,timestamp_start,start_x,start_y,start_z,timestamp_end,end_x,end_y,end_z,target_size
1,2024-12-27 11:11:09.649171,0.0,-0.23618874648666505,-0.13636363636363638,2024-12-27 11:11:15.477269,0.0,1.1689810355497462e-17,0.1909090909090909,0.1
2,2024-12-27 11:11:15.477940,0.0,1.1689810355497462e-17,0.1909090909090909,2024-12-27 11:11:20.207110,0.0,-4.007934979027701e-17,-0.21818181818181817,0.1
3,2024-12-27 11:11:20.207948,0.0,-4.007934979027701e-17,-0.21818181818181817,2024-12-27 11:11:26.637854,0.0,-0.14999999999999994,0.2598076211353316,0.11666666666666667
4,2024-12-27 11:11:26.638713,0.0,-0.14999999999999994,0.2598076211353316,2024-12-27 11:11:32.101767,0.0,0.2598076211353315,-0.15000000000000013,0.08333333333333334
5,2024-12-27 11:11:32.102666,0.0,0.2598076211353315,-0.15000000000000013,2024-12-27 11:11:36.521313,0.0,3.3399458158564178e-18,0.05454545454545454,0.11666666666666667
6,2024-12-27 11:11:36.522239,0.0,3.3399458158564178e-18,0.05454545454545454,2024-12-27 11:11:41.338571,0.0,-0.25980762113533157,-0.15000000000000002,0.13333333333333333
7,2024-12-27 11:11:41.339467,0.0,-0.25980762113533157,-0.15000000000000002,2024-12-27 11:11:45.325655,0.0,0.0236188746486665,-0.013636363636363648,0.13333333333333333
8,2024-12-27 11:11:45.326601,0.0,0.0236188746486665,-0.013636363636363648,2024-12-27 11:11:50.647845,0.0,-0.14999999999999994,0.2598076211353316,0.08333333333333334
9,2024-12-27 11:11:50.648743,0.0,-0.14999999999999994,0.2598076211353316,2024-12-27 11:11:55.998856,0.0,-1.502975617135388e-17,-0.08181818181818182,0.06666666666666667
10,2024-12-27 11:11:55.999695,0.0,-1.502975617135388e-17,-0.08181818181818182,2024-12-27 11:12:04.132631,0.0,-0.3,3.6739403974420595e-17,0.05
11,2024-12-27 11:12:04.133458,0.0,-0.3,3.6739403974420595e-17,2024-12-27 11:12:09.110429,0.0,1.8369701987210297e-17,0.3,0.1
12,2024-12-27 11:12:09.111285,0.0,1.8369701987210297e-17,0.3,2024-12-27 11:12:13.498926,0.0,-0.040909090909090944,-0.07085662394599951,0.1
13,2024-12-27 11:12:13.499817,0.0,-0.040909090909090944,-0.07085662394599951,2024-12-27 11:12:18.350129,0.0,-0.2598076211353316,0.14999999999999997,0.11666666666666667
14,2024-12-27 11:12:18.351012,0.0,-0.2598076211353316,0.14999999999999997,2024-12-27 11:12:23.218344,0.0,0.02727272727272727,0.0,0.08333333333333334
15,2024-12-27 11:12:23.219324,0.0,0.02727272727272727,0.0,2024-12-27 11:12:27.628812,0.0,-0.16363636363636364,2.0039674895138508e-17,0.08333333333333334
16,2024-12-27 11:12:27.629686,0.0,-0.16363636363636364,2.0039674895138508e-17,2024-12-27 11:12:32.020490,0.0,0.14171324789199902,-0.08181818181818189,0.1
17,2024-12-27 11:12:32.021458,0.0,0.14171324789199902,-0.08181818181818189,2024-12-27 11:12:37.282134,0.0,1.6699729079282087e-17,0.2727272727272727,0.05
18,2024-12-27 11:12:37.283029,0.0,1.6699729079282087e-17,0.2727272727272727,2024-12-27 11:12:42.465262,0.0,0.188950997189332,-0.10909090909090918,0.11666666666666667
19,2024-12-27 11:12:42.466154,0.0,0.188950997189332,-0.10909090909090918,2024-12-27 11:12:47.424867,0.0,-0.14171324789199907,0.0818181818181818,0.08333333333333334
20,2024-12-27 11:12:47.425766,0.0,-0.14171324789199907,0.0818181818181818,2024-12-27 11:12:52.487792,0.0,0.15000000000000002,-0.25980762113533157,0.11666666666666667
21,2024-12-27 11:12:52.488719,0.0,0.15000000000000002,-0.25980762113533157,2024-12-27 11:12:58.209237,0.0,-0.21818181818181817,2.6719566526851342e-17,0.05
22,2024-12-27 11:12:58.210155,0.0,-0.21818181818181817,2.6719566526851342e-17,2024-12-27 11:13:03.749814,0.0,0.13636363636363638,0.23618874648666505,0.05
23,2024-12-27 11:13:03.750663,0.0,0.13636363636363638,0.23618874648666505,2024-12-27 11:13:09.322964,0.0,0.040909090909090916,-0.07085662394599952,0.08333333333333334
24,2024-12-27 11:13:09.323957,0.0,0.040909090909090916,-0.07085662394599952,2024-12-27 11:13:14.342396,0.0,0.12272727272727275,-0.21256987183799855,0.06666666666666667
25,2024-12-27 11:13:14.343279,0.0,0.12272727272727275,-0.21256987183799855,2024-12-27 11:13:19.139014,0.0,-0.21818181818181817,2.6719566526851342e-17,0.13333333333333333
26,2024-12-27 11:13:19.139896,0.0,-0.21818181818181817,2.6719566526851342e-17,2024-12-27 11:13:24.055830,0.0,0.15000000000000002,-0.25980762113533157,0.06666666666666667
27,2024-12-27 11:13:24.056709,0.0,0.15000000000000002,-0.25980762113533157,2024-12-27 11:13:30.122323,0.0,-0.02727272727272727,3.3399458158564178e-18,0.06666666666666667
28,2024-12-27 11:13:30.123242,0.0,-0.02727272727272727,3.3399458158564178e-18,2024-12-27 11:13:35.524974,0.0,0.15000000000000002,-0.25980762113533157,0.1
29,2024-12-27 11:13:35.525796,0.0,0.15000000000000002,-0.25980762113533157,2024-12-27 11:13:40.972384,0.0,-0.2598076211353316,0.14999999999999997,0.08333333333333334
30,2024-12-27 11:13:40.973246,0.0,-0.2598076211353316,0.14999999999999997,2024-12-27 11:13:46.687611,0.0,-0.12272727272727284,-0.2125698718379985,0.08333333333333334
31,2024-12-27 11:13:46.688477,0.0,-0.12272727272727284,-0.2125698718379985,2024-12-27 11:13:51.156890,0.0,-0.05454545454545452,0.09447549859466603,0.1
32,2024-12-27 11:13:51.157707,0.0,-0.05454545454545452,0.09447549859466603,2024-12-27 11:13:55.766902,0.0,0.3,0.0,0.13333333333333333
33,2024-12-27 11:13:55.767756,0.0,0.3,0.0,2024-12-27 11:14:00.490001,0.0,-0.2727272727272727,3.3399458158564173e-17,0.11666666666666667
34,2024-12-27 11:14:00.490849,0.0,-0.2727272727272727,3.3399458158564173e-17,2024-12-27 11:14:05.093667,0.0,0.16533212254066548,-0.09545454545454553,0.08333333333333334
35,2024-12-27 11:14:05.094551,0.0,0.16533212254066548,-0.09545454545454553,2024-12-27 11:14:10.209910,0.0,-0.21256987183799855,-0.12272727272727275,0.05
36,2024-12-27 11:14:10.210798,0.0,-0.21256987183799855,-0.12272727272727275,2024-12-27 11:14:15.369934,0.0,0.2598076211353316,0.14999999999999997,0.08333333333333334
37,2024-12-27 11:14:15.370754,0.0,0.2598076211353316,0.14999999999999997,2024-12-27 11:14:19.702452,0.0,0.05454545454545456,-0.09447549859466603,0.1
38,2024-12-27 11:14:19.703410,0.0,0.05454545454545456,-0.09447549859466603,2024-12-27 11:14:23.467183,0.0,0.040909090909090916,0.07085662394599952,0.13333333333333333
39,2024-12-27 11:14:23.468078,0.0,0.040909090909090916,0.07085662394599952,2024-12-27 11:14:28.486548,0.0,0.2598076211353315,-0.15000000000000013,0.1
40,2024-12-27 11:14:28.487409,0.0,0.2598076211353315,-0.15000000000000013,2024-12-27 11:14:37.360999,0.0,-0.1909090909090909,2.3379620710994924e-17,0.05
