,timestamp_start,start_x,start_y,start_z,timestamp_end,end_x,end_y,end_z,target_size
1,2024-12-27 11:07:28.506907,0.5324450000000001,-0.27,0.9930000000000001,2024-12-27 11:07:39.349985,0.0,-0.023618874648666507,-0.01363636363636364,0.13333333333333333
2,2024-12-27 11:07:39.350977,0.0,-0.023618874648666507,-0.01363636363636364,2024-12-27 11:07:44.095137,0.0,0.21256987183799858,0.12272727272727271,0.1
3,2024-12-27 11:07:44.095771,0.0,0.21256987183799858,0.12272727272727271,2024-12-27 11:07:49.768849,0.0,-0.21818181818181817,2.6719566526851342e-17,0.06666666666666667
4,2024-12-27 11:07:49.769473,0.0,-0.21818181818181817,2.6719566526851342e-17,2024-12-27 11:07:54.513964,0.0,0.08181818181818183,-0.14171324789199904,0.11666666666666667
5,2024-12-27 11:07:54.514655,0.0,0.08181818181818183,-0.14171324789199904,2024-12-27 11:08:00.437692,0.0,-0.14999999999999994,0.2598076211353316,0.05
6,2024-12-27 11:08:00.438323,0.0,-0.14999999999999994,0.2598076211353316,2024-12-27 11:08:07.697369,0.0,0.094475498594666,-0.05454545454545459,0.05
7,2024-12-27 11:08:07.698090,0.0,0.094475498594666,-0.05454545454545459,2024-12-27 11:08:12.918619,0.0,-0.16363636363636364,2.0039674895138508e-17,0.06666666666666667
8,2024-12-27 11:08:12.919353,0.0,-0.16363636363636364,2.0039674895138508e-17,2024-12-27 11:08:18.049539,0.0,0.2727272727272727,0.0,0.11666666666666667
9,2024-12-27 11:08:18.050148,0.0,0.2727272727272727,0.0,2024-12-27 11:08:22.991146,0.0,-4.5089268514061637e-17,-0.24545454545454545,0.1
10,2024-12-27 11:08:22.991729,0.0,-4.5089268514061637e-17,-0.24545454545454545,2024-12-27 11:08:28.380425,0.0,1.3359783263425671e-17,0.21818181818181817,0.05
11,2024-12-27 11:08:28.381050,0.0,1.3359783263425671e-17,0.21818181818181817,2024-12-27 11:08:33.563631,0.0,0.12272727272727275,-0.21256987183799855,0.1
12,2024-12-27 11:08:33.564231,0.0,0.12272727272727275,-0.21256987183799855,2024-12-27 11:08:38.054566,0.0,-0.21256987183799855,-0.12272727272727275,0.11666666666666667
